"yr","plntcode","overnightcategory","fuel.general","overnight.lev","om.fixed.lev","om.var"
2007,"2358","hydro","water",35.0341934495024,2.59614990935293,3.63134986750017
2007,"2359","hydro","water",56.7325554440392,4.20407048575838,3.63134986750017
2007,"236","hydro","water",46.3758759262818,3.43660619034144,3.63134986750017
2007,"2360","hydro","water",78.7487079350606,5.83554039175895,3.63134986750017
2007,"2364","coal","coal",24.098275472851,3.98256357635903,4.75376709927295
2007,"2367","biomass","biomass",38.5456276344522,8.68063726190115,3.25721079024258
2007,"2367","coal","coal",26.9585478221872,4.45526198541185,4.75376709927295
2007,"2368","hydro","water",24.4588475594797,1.81248171064495,3.63134986750017
2007,"237","hydro","water",56.0775927285112,4.15553557665597,3.63134986750017
2007,"2378","coal","coal",44.6903231173978,7.38567592787203,4.75376709927295
2007,"238","hydro","water",62.7753218416313,4.65185951386778,3.63134986750017
2007,"2384","coal","coal",26.3505207088875,4.35477734128891,4.75376709927295
2007,"2388","nuclear","nuclear",32.525211992691,8.8692501583416,0.517192253856085
2007,"239","hydro","water",70.4646540591863,5.22166452931259,3.63134986750017
2007,"240","hydro","water",130.998393409982,9.70741534743494,3.63134986750017
2007,"2403","coal","coal",228.526481071364,37.7670692981187,4.75376709927295
2007,"2408","coal","coal",39.3640887679471,6.50544418916641,4.75376709927295
2007,"241","hydro","water",55.3741136233678,4.10340544220084,3.63134986750017
2007,"2410","nuclear","nuclear",32.0380624849965,8.73641010646962,0.517192253856085
2007,"242","hydro","water",131.639514290455,9.75492453065971,3.63134986750017
2007,"243","hydro","water",54.5223351068354,4.04028582959518,3.63134986750017
2007,"2434","coal","coal",84.0240216985512,13.8860977306382,4.75376709927295
2007,"244","hydro","water",39.4326400744382,2.92208938968034,3.63134986750017
2007,"2451","coal","coal",28.5063100384938,4.71105047262006,4.75376709927295
2007,"2465","hydro","water",1026.97122568601,76.1019732997643,3.63134986750017
2007,"248","hydro","water",33.4909652406469,2.48179158167212,3.63134986750017
2007,"2480","coal","coal",26.3814614739164,4.3598907181348,4.75376709927295
2007,"2481","hydro","water",65.8000391896616,4.87600109943692,3.63134986750017
2007,"2483","hydro","water",157.898399822301,11.7007950240527,3.63134986750017
2007,"2486","hydro","water",56.9833745663785,4.22265701444966,3.63134986750017
2007,"249","hydro","water",51.9489073383892,3.84958629836698,3.63134986750017
2007,"2497","nuclear","nuclear",37.8686174950895,10.3263352069765,0.517192253856085
2007,"2522","hydro","water",45.2763353211922,3.35512658538499,3.63134986750017
2007,"2526","coal","coal",32.9470220178315,5.4449377502361,4.75376709927295
2007,"2527","coal","coal",39.8442533304516,6.58479783002934,4.75376709927295
2007,"253","hydro","water",36.4786937521672,2.70319217179944,3.63134986750017
2007,"2530","hydro","water",36.9129913004646,2.7353750602758,3.63134986750017
2007,"2532","hydro","water",41.811436505776,3.09836609342374,3.63134986750017
2007,"2535","coal","coal",24.6613690724142,4.07562235403912,4.75376709927295
2007,"254","hydro","water",125.545141960477,9.30331133183324,3.63134986750017
2007,"2540","hydro","water",34.6663405160136,2.56889078716681,3.63134986750017
2007,"2543","hydro","water",82.5288869265228,6.1156641902465,3.63134986750017
2007,"2544","hydro","water",35.0797407122903,2.59952511256201,3.63134986750017
2007,"2545","hydro","water",76.5295535704598,5.67109369454005,3.63134986750017
2007,"2546","hydro","water",37.461129198794,2.77599389618855,3.63134986750017
2007,"2547","hydro","water",48.6783715551204,3.60722875160321,3.63134986750017
2007,"2548","hydro","water",56.4187806984181,4.18081873661862,3.63134986750017
2007,"2549","coal","coal",31.7452433310534,5.2463276866156,4.75376709927295
2007,"255","hydro","water",73.8269136891194,5.47081911727402,3.63134986750017
2007,"2550","hydro","water",26.8766561875285,1.99164934753059,3.63134986750017
2007,"2551","hydro","water",37.6683560689571,2.79135009443998,3.63134986750017
2007,"2552","hydro","water",49.2790051691855,3.65173769412981,3.63134986750017
2007,"2554","coal","coal",31.4325265851845,5.19464704568267,4.75376709927295
2007,"2555","hydro","water",34.6856610121291,2.57032249999648,3.63134986750017
2007,"2556","hydro","water",59.9365915819005,4.44150018828205,3.63134986750017
2007,"2557","hydro","water",40.0275157916169,2.96617165295424,3.63134986750017
2007,"2559","hydro","water",36.5126842010323,2.70571097677399,3.63134986750017
2007,"2560","hydro","water",67.3542830411839,4.99117572276763,3.63134986750017
2007,"2561","hydro","water",157.487373542455,11.6703366137371,3.63134986750017
2007,"2562","hydro","water",49.1076221769024,3.63903764608898,3.63134986750017
2007,"2563","hydro","water",55.0423055624223,4.07881736459637,3.63134986750017
2007,"2564","hydro","water",37.7830861066913,2.79985197068533,3.63134986750017
2007,"2566","hydro","water",36.8190971252035,2.72841719053222,3.63134986750017
2007,"2568","hydro","water",46.9200494583213,3.47693125356611,3.63134986750017
2007,"2569","hydro","water",58.7292889422447,4.35203505922115,3.63134986750017
2007,"2571","hydro","water",36.2507802712967,2.686303027097,3.63134986750017
2007,"2572","hydro","water",52.4706899472829,3.88825211993739,3.63134986750017
2007,"2573","hydro","water",41.0529986024258,3.04216332977597,3.63134986750017
2007,"2574","hydro","water",57.3116594832634,4.24698401539635,3.63134986750017
2007,"2575","hydro","water",38.781786144183,2.87385895519155,3.63134986750017
2007,"2576","hydro","water",32.1893659575244,2.38533875863902,3.63134986750017
2007,"2578","hydro","water",42.7662710309392,3.16912249800666,3.63134986750017
2007,"2579","hydro","water",44.3792110516215,3.28864670211091,3.63134986750017
2007,"258","hydro","water",58.2665915855581,4.31774765076829,3.63134986750017
2007,"2580","hydro","water",75.8935189036934,5.62396141661702,3.63134986750017
2007,"2581","hydro","water",54.6677547766076,4.05106190934257,3.63134986750017
2007,"2582","hydro","water",72.8970862550529,5.40191582106584,3.63134986750017
2007,"2583","hydro","water",30.9023969516967,2.28997008766803,3.63134986750017
2007,"2586","hydro","water",54.6803961042923,4.05199867364314,3.63134986750017
2007,"2588","hydro","water",36.1460708372696,2.67854371081504,3.63134986750017
2007,"2589","nuclear","nuclear",35.0951148497431,9.57003302570472,0.517192253856085
2007,"2590","hydro","water",156.748439444824,11.6155791467685,3.63134986750017
2007,"2591","hydro","water",47.5559145271858,3.52405096372221,3.63134986750017
2007,"2595","hydro","water",49.4924615616952,3.66755552064445,3.63134986750017
2007,"2596","hydro","water",60.5051382219253,4.4836313796306,3.63134986750017
2007,"2597","hydro","water",45.4486100973158,3.36789271756558,3.63134986750017
2007,"2598","hydro","water",36.0150119752564,2.66883181454359,3.63134986750017
2007,"2599","hydro","water",53.6860146715674,3.97831171207081,3.63134986750017
2007,"26","coal","coal",28.6759657943003,4.73908836414288,4.75376709927295
2007,"2600","hydro","water",49.3192456454743,3.65471964686179,3.63134986750017
2007,"2601","hydro","water",40.1866628112798,2.97796497484895,3.63134986750017
2007,"2604","hydro","water",41.2398341463247,3.05600846313279,3.63134986750017
2007,"2605","hydro","water",50.3528618359654,3.73131403408857,3.63134986750017
2007,"2606","hydro","water",54.1192356065324,4.01041481992914,3.63134986750017
2007,"2607","hydro","water",56.0248686065724,4.15162854438507,3.63134986750017
2007,"2608","hydro","water",35.741312849171,2.64854980170374,3.63134986750017
2007,"2609","hydro","water",36.1666797117885,2.68007089675672,3.63134986750017
2007,"261","hydro","water",82.9062708955972,6.1436295937748,3.63134986750017
2007,"2610","hydro","water",79.1846298584111,5.86784365181323,3.63134986750017
2007,"2611","hydro","water",50.6077463218458,3.75020181969916,3.63134986750017
2007,"2612","hydro","water",47.6873056468119,3.53378748138455,3.63134986750017
2007,"2613","hydro","water",53.2828982118749,3.94843944565778,3.63134986750017
2007,"2614","hydro","water",50.6036223267702,3.74989621798872,3.63134986750017
2007,"2616","hydro","water",32.6980209887599,2.42303178317339,3.63134986750017
2007,"2617","hydro","water",32.0924047816017,2.37815361397613,3.63134986750017
2007,"2619","hydro","water",32.4723807763691,2.40631109520353,3.63134986750017
2007,"262","hydro","water",105.127310129912,7.7902822868658,3.63134986750017
2007,"2621","hydro","water",68.5043156304946,5.07639695118825,3.63134986750017
2007,"2623","hydro","water",58.2046518880963,4.31315771379193,3.63134986750017
2007,"2624","hydro","water",116.521127849791,8.63460196225048,3.63134986750017
2007,"2627","hydro","water",35.1445573410321,2.60432823968622,3.63134986750017
2007,"2629","coal","coal",27.474073807419,4.54045957615912,4.75376709927295
2007,"2630","hydro","water",205.016583010604,15.1924086440297,3.63134986750017
2007,"2631","hydro","water",301.443739966542,22.3379807306585,3.63134986750017
2007,"2634","hydro","water",358.402448218944,26.5588098894481,3.63134986750017
2007,"2638","hydro","water",88.7198408489219,6.57443440533969,3.63134986750017
2007,"2639","hydro","water",34.5447228181111,2.55987851246323,3.63134986750017
2007,"264","hydro","water",69.0095607003864,5.11383728627948,3.63134986750017
2007,"2641","hydro","water",73.254025972385,5.4283662377461,3.63134986750017
2007,"2642","coal","coal",35.7397933181584,5.90648070464016,4.75376709927295
2007,"265","hydro","water",52.0392248634513,3.8562791264705,3.63134986750017
2007,"266","hydro","water",49.0709027205453,3.63631661260977,3.63134986750017
2007,"267","hydro","water",45.1497243017536,3.34574428899753,3.63134986750017
2007,"268","hydro","water",36.2349676082329,2.68513125632856,3.63134986750017
2007,"2682","coal","coal",66.3084602284969,10.9583633404794,4.75376709927295
2007,"2685","hydro","water",43.1930343952059,3.20074707846269,3.63134986750017
2007,"2686","hydro","water",45.9358815470198,3.40400114779969,3.63134986750017
2007,"269","hydro","water",52.9107794741166,3.92086421322971,3.63134986750017
2007,"2693","hydro","water",35.1645482326798,2.6058096310479,3.63134986750017
2007,"2694","hydro","water",26.7238085635918,1.98032283174823,3.63134986750017
2007,"270","hydro","water",51.7724291250909,3.83650867755298,3.63134986750017
2007,"2700","hydro","water",85.6412200666905,6.34629839655038,3.63134986750017
2007,"2706","coal","coal",31.206804520052,5.15734344377184,4.75376709927295
2007,"2707","hydro","water",62.7106790804701,4.64706927090784,3.63134986750017
2007,"2708","coal","coal",27.1422852419676,4.48562706097322,4.75376709927295
2007,"2709","coal","coal",30.2281169719911,4.99560218614803,4.75376709927295
2007,"2710","hydro","water",1075.65894641865,79.7098948564235,3.63134986750017
2007,"2712","coal","coal",28.5007130960461,4.71012550273348,4.75376709927295
2007,"2713","coal","coal",38.4335404514311,6.35165858589475,4.75376709927295
2007,"2714","hydro","water",130.50976814623,9.6712065950906,3.63134986750017
2007,"2715","hydro","water",100.875271897777,7.47519215394083,3.63134986750017
2007,"2716","coal","coal",30.256299992964,5.00025980876194,4.75376709927295
2007,"2718","coal","coal",28.8647928618528,4.77029457233452,4.75376709927295
2007,"2719","hydro","water",108.315267310281,8.02652048532085,3.63134986750017
2007,"272","hydro","water",70.2580568829248,5.20635499346736,3.63134986750017
2007,"2720","coal","coal",37.2252343279122,6.15196977571249,4.75376709927295
2007,"2721","coal","coal",33.1729752368544,5.48227955343091,4.75376709927295
2007,"2722","hydro","water",697.165002788104,51.6622385327977,3.63134986750017
2007,"2723","coal","coal",47.4236528232819,7.83739536070438,4.75376709927295
2007,"2726","hydro","water",85.0618074161978,6.30336199779404,3.63134986750017
2007,"2727","coal","coal",23.1706550998443,3.8292618550642,4.75376709927295
2007,"2728","hydro","water",169.031671547995,12.5258073772877,3.63134986750017
2007,"2729","hydro","water",98.2101794544865,7.27769996634307,3.63134986750017
2007,"2730","hydro","water",117.077474492311,8.67582909332827,3.63134986750017
2007,"2732","coal","coal",35.954007799623,5.94188252384381,4.75376709927295
2007,"2735","hydro","water",103.835651134028,7.69456607207943,3.63134986750017
2007,"2736","hydro","water",71.8320377141621,5.32299219244355,3.63134986750017
2007,"274","hydro","water",87.9698133849026,6.51885488313569,3.63134986750017
2007,"2741","hydro","water",103.496033264206,7.66939926173961,3.63134986750017
2007,"2743","hydro","water",22.2744900548336,1.65061357613644,3.63134986750017
2007,"2745","hydro","water",22.2744900548336,1.65061357613644,3.63134986750017
2007,"2746","hydro","water",22.2744900548336,1.65061357613644,3.63134986750017
2007,"2747","hydro","water",224.484137722038,16.6350190033137,3.63134986750017
2007,"2749","hydro","water",117.257119692171,8.68914139834834,3.63134986750017
2007,"275","hydro","water",83.645610511526,6.19841711099398,3.63134986750017
2007,"2750","hydro","water",96.8204203113771,7.17471420534342,3.63134986750017
2007,"2751","hydro","water",156.978664967112,11.6326396214068,3.63134986750017
2007,"2756","hydro","water",154.856588284799,11.4753867023588,3.63134986750017
2007,"2758","hydro","water",83.6184686932314,6.19640581225503,3.63134986750017
2007,"276","hydro","water",206.169317760362,15.2778301114999,3.63134986750017
2007,"277","hydro","water",216.444296040313,16.0392400742709,3.63134986750017
2007,"2773","hydro","water",182.596439034487,13.5310016293321,3.63134986750017
2007,"2778","hydro","water",177.112220096526,13.1246028201463,3.63134986750017
2007,"2779","hydro","water",95.8141108701443,7.10014333878691,3.63134986750017
2007,"2780","hydro","water",227.019704673407,16.8229129224485,3.63134986750017
2007,"279","hydro","water",70.1892820337138,5.20125854908075,3.63134986750017
2007,"2790","coal","coal",33.6047319664885,5.55363314996629,4.75376709927295
2007,"280","hydro","water",26.9164992855321,1.99460185321392,3.63134986750017
2007,"281","hydro","water",48.9524668540749,3.62754012216639,3.63134986750017
2007,"2815","hydro","water",91.7780800023673,6.80106006784969,3.63134986750017
2007,"2817","coal","coal",28.8243542274641,4.76361154505418,4.75376709927295
2007,"282","hydro","water",79.1103190507634,5.86233697454902,3.63134986750017
2007,"2823","coal","coal",28.1752507519038,4.65633848055765,4.75376709927295
2007,"2824","coal","coal",22.5678472426631,3.72963976309096,4.75376709927295
2007,"2828","coal","coal",30.5114684912284,5.04242982910912,4.75376709927295
2007,"283","hydro","water",52.7039867816763,3.90554018898729,3.63134986750017
2007,"2830","coal","coal",34.5255129699274,5.70580457361156,4.75376709927295
2007,"2832","coal","coal",34.5414293810787,5.70843497425532,4.75376709927295
2007,"2835","coal","coal",31.9605765642174,5.28191439455844,4.75376709927295
2007,"2836","coal","coal",45.521996699559,7.52312115375414,4.75376709927295
2007,"2837","coal","coal",30.3695582521157,5.01897725674396,4.75376709927295
2007,"2838","coal","coal",40.5464468660044,6.70084473975108,4.75376709927295
2007,"284","hydro","water",48.631187059984,3.60373222404799,3.63134986750017
2007,"2840","coal","coal",31.5749037377966,5.21817678177262,4.75376709927295
2007,"2843","coal","coal",53.7811520661504,8.88805746928153,4.75376709927295
2007,"2848","coal","coal",117.300671119296,19.3855108349341,4.75376709927295
2007,"285","hydro","water",57.0134508856679,4.22488576944324,3.63134986750017
2007,"2850","coal","coal",156.622524788503,25.8839751069659,4.75376709927295
2007,"286","geothermal","geothermal",67.7834425491847,45.1268195948418,0
2007,"2861","coal","coal",39.4526912237383,6.520086934603,4.75376709927295
2007,"2864","coal","coal",41.7278661297909,6.89609013536729,4.75376709927295
2007,"2866","coal","coal",27.573602172514,4.55690797480443,4.75376709927295
2007,"287","hydro","water",50.2970298130626,3.72717669605032,3.63134986750017
2007,"2872","coal","coal",31.1121790264849,5.1417053104747,4.75376709927295
2007,"2876","coal","coal",44.7109593149137,7.38908633658256,4.75376709927295
2007,"2878","coal","coal",28.0905384161026,4.64233862967992,4.75376709927295
2007,"289","hydro","water",169.305451523074,12.546095381306,3.63134986750017
2007,"290","hydro","water",37.2375062748745,2.75942269598382,3.63134986750017
2007,"291","hydro","water",44.0922762677188,3.26738388313684,3.63134986750017
2007,"2914","coal","coal",95.23850306605,15.7394413473744,4.75376709927295
2007,"2917","coal","coal",36.4153551956867,6.01812637530452,4.75376709927295
2007,"292","hydro","water",43.8536177281059,3.24969849395055,3.63134986750017
2007,"293","hydro","water",107.873451426095,7.99378046322407,3.63134986750017
2007,"2935","coal","coal",34.3616167392665,5.67871852094907,4.75376709927295
2007,"2936","coal","coal",44.8841320844864,7.41770546185128,4.75376709927295
2007,"294","hydro","water",40.9426612378773,3.03398696517994,3.63134986750017
2007,"2943","coal","coal",71.3390303502689,11.7897325958379,4.75376709927295
2007,"295","hydro","water",43.956500673534,3.25732246137061,3.63134986750017
2007,"2952","coal","coal",35.432431661162,5.8556850640433,4.75376709927295
2007,"296","hydro","water",31.4017587899822,2.32697445578822,3.63134986750017
2007,"2963","coal","coal",24.0391231598166,3.97278786242409,4.75376709927295
2007,"297","hydro","water",29.4636307097171,2.18335273813265,3.63134986750017
2007,"298","coal","coal",36.8202005677292,6.08503250867371,4.75376709927295
2007,"2980","hydro","water",85.8649551537105,6.36287790841279,3.63134986750017
2007,"2981","hydro","water",47.3978164703701,3.51233537345287,3.63134986750017
2007,"2984","hydro","water",39.6406963660732,2.93750705081323,3.63134986750017
2007,"2985","hydro","water",31.0528945639855,2.30112245979455,3.63134986750017
2007,"2987","hydro","water",63.1522063994602,4.67978790936672,3.63134986750017
2007,"299","geothermal","geothermal",59.5155320472199,39.6224590664173,0
2007,"3","coal","coal",27.6676789857862,4.57245543131599,4.75376709927295
2007,"3003","hydro","water",32.5289845386457,2.4105056216885,3.63134986750017
2007,"3004","hydro","water",73.6775236591196,5.4597488206679,3.63134986750017
2007,"3013","hydro","water",48.9581139884692,3.62795859355113,3.63134986750017
2007,"3014","hydro","water",47.4076221258883,3.51306200504271,3.63134986750017
2007,"3020","hydro","water",84.4768087628117,6.2600116576999,3.63134986750017
2007,"3021","hydro","water",111.95493692693,8.29623207320022,3.63134986750017
2007,"3024","hydro","water",29.5004693339611,2.18608260234744,3.63134986750017
2007,"3025","hydro","water",59.308368656639,4.39494678630858,3.63134986750017
2007,"3026","hydro","water",60.1022009851469,4.45377239422981,3.63134986750017
2007,"3028","hydro","water",68.8386812113334,5.10117454949764,3.63134986750017
2007,"3029","hydro","water",50.2089502426098,3.7206497078045,3.63134986750017
2007,"3032","hydro","water",50.3410397585893,3.73043797895253,3.63134986750017
2007,"3033","hydro","water",22.9975103005574,1.70419177390776,3.63134986750017
2007,"3034","hydro","water",31.7857116342944,2.35542663475428,3.63134986750017
2007,"3035","hydro","water",96.4054492518734,7.14396347377406,3.63134986750017
2007,"3036","hydro","water",42.9784466027656,3.18484541146143,3.63134986750017
2007,"3037","hydro","water",51.9765083826196,3.85163162727059,3.63134986750017
2007,"3040","hydro","water",39.7575276848145,2.94616463894914,3.63134986750017
2007,"3041","hydro","water",34.8323573788343,2.58119318722018,3.63134986750017
2007,"3044","hydro","water",50.4586404245857,3.73915257827124,3.63134986750017
2007,"3045","hydro","water",46.5931032681164,3.45270345670567,3.63134986750017
2007,"3047","hydro","water",43.4639857042446,3.22082546894752,3.63134986750017
2007,"3048","hydro","water",51.6127854953496,3.82467855520468,3.63134986750017
2007,"3049","hydro","water",37.5124370400904,2.7797959773674,3.63134986750017
2007,"3050","hydro","water",49.8744729728832,3.69586383297815,3.63134986750017
2007,"3053","hydro","water",24.5397571792576,1.81847738176994,3.63134986750017
2007,"3067","hydro","water",105.511141690352,7.81872547829472,3.63134986750017
2007,"3068","hydro","water",27.1531482810144,2.01213832851641,3.63134986750017
2007,"3071","hydro","water",26.6268019282344,1.97313431839048,3.63134986750017
2007,"3074","hydro","water",43.2201421917,3.20275585607341,3.63134986750017
2007,"3075","hydro","water",46.7761857997398,3.46627047940775,3.63134986750017
2007,"3076","hydro","water",41.6515148621319,3.08651536932333,3.63134986750017
2007,"3077","hydro","water",145.007158692902,10.7455113085085,3.63134986750017
2007,"3078","hydro","water",38.1077793529736,2.82391281693026,3.63134986750017
2007,"3080","hydro","water",68.0341637375182,5.04155713687677,3.63134986750017
2007,"3081","hydro","water",39.6023082300628,2.93466236263831,3.63134986750017
2007,"3082","hydro","water",47.2027687856807,3.4978816932317,3.63134986750017
2007,"3083","hydro","water",77.3130200708617,5.72915116022514,3.63134986750017
2007,"3084","hydro","water",36.0824914187037,2.67383226506749,3.63134986750017
2007,"3098","coal","coal",44.4663049930674,7.34865392505662,4.75376709927295
2007,"3113","coal","coal",32.9056984293879,5.43810847241638,4.75376709927295
2007,"3115","coal","coal",28.4247355380214,4.69756919116045,4.75376709927295
2007,"3117","hydro","water",44.8962340293773,3.32695981923087,3.63134986750017
2007,"3118","coal","coal",53.0220012033176,8.76259759649163,4.75376709927295
2007,"3122","coal","coal",25.5046588830289,4.21498731763795,4.75376709927295
2007,"3124","hydro","water",102.696690161485,7.61016528717522,3.63134986750017
2007,"313","hydro","water",60.8149778940211,4.50659152677328,3.63134986750017
2007,"3130","coal","coal",28.5594698460188,4.71983584456146,4.75376709927295
2007,"3131","coal","coal",31.3647835907672,5.18345160630679,4.75376709927295
2007,"3136","coal","coal",577.576785727958,95.4523186516864,4.75376709927295
2007,"3138","coal","coal",41.8386069951913,6.91439155023221,4.75376709927295
2007,"314","hydro","water",54.879632366852,4.06676274137399,3.63134986750017
2007,"3140","coal","coal",73.1165221499394,12.0834869811515,4.75376709927295
2007,"3145","hydro","water",39.8385494888568,2.95216862330012,3.63134986750017
2007,"3149","coal","coal",108.076974139843,17.8611710675044,4.75376709927295
2007,"3152","coal","coal",37.8126463526211,6.24904749965819,4.75376709927295
2007,"3153","hydro","water",100.327544382206,7.43460372875132,3.63134986750017
2007,"3159","coal","coal",48.3577250562535,7.99176333848404,4.75376709927295
2007,"316","hydro","water",39.9633388636589,2.96141592977937,3.63134986750017
2007,"3161","coal","coal",51.9337319018103,8.58274648281607,4.75376709927295
2007,"3166","nuclear","nuclear",31.4269569670917,8.56976868034586,0.517192253856085
2007,"317","hydro","water",86.5421133033344,6.41305757278262,3.63134986750017
2007,"3175","hydro","water",81.1070536919227,6.01030163270846,3.63134986750017
2007,"3176","coal","coal",43.6119037201835,7.20745264313021,4.75376709927295
2007,"3178","coal","coal",26.818147821281,4.43205900018746,4.75376709927295
2007,"3179","coal","coal",28.3892318368844,4.69170172785862,4.75376709927295
2007,"318","hydro","water",46.4337464949798,3.44089459138301,3.63134986750017
2007,"3181","coal","coal",58.9546112220769,9.74304105602764,4.75376709927295
2007,"319","hydro","water",80.553245435748,5.96926260447625,3.63134986750017
2007,"320","hydro","water",90.3504903040981,6.69527093726511,3.63134986750017
2007,"321","hydro","water",86.0954945112055,6.37996163928062,3.63134986750017
2007,"322","hydro","water",74.8719743010746,5.54826157408144,3.63134986750017
2007,"323","hydro","water",102.615732829823,7.6041660804414,3.63134986750017
2007,"324","hydro","water",78.4328097295175,5.81213128719749,3.63134986750017
2007,"325","hydro","water",80.0415035566376,5.93134083427824,3.63134986750017
2007,"3251","coal","coal",30.3224118181972,5.01118567552933,4.75376709927295
2007,"3251","nuclear","nuclear",34.530109606481,9.41596261274655,0.517192253856085
2007,"3253","hydro","water",129.729108556932,9.6133571308261,3.63134986750017
2007,"3255","hydro","water",100.141465518754,7.42081466792483,3.63134986750017
2007,"3256","hydro","water",82.6907868921009,6.1276615145624,3.63134986750017
2007,"3257","hydro","water",88.7148955881906,6.57406794512082,3.63134986750017
2007,"3258","hydro","water",104.82996352564,7.76824791747638,3.63134986750017
2007,"3259","hydro","water",1004.93300090026,74.4688677635317,3.63134986750017
2007,"326","hydro","water",86.3892559977903,6.40173033956105,3.63134986750017
2007,"3261","hydro","water",104.200614033643,7.72161103317204,3.63134986750017
2007,"3264","coal","coal",40.8676742525344,6.75393187832101,4.75376709927295
2007,"3265","nuclear","nuclear",33.4275949590888,9.11531958501918,0.517192253856085
2007,"3267","hydro","water",104.031023870062,7.70904383968311,3.63134986750017
2007,"327","hydro","water",43.2828637032319,3.20740372806489,3.63134986750017
2007,"3270","hydro","water",79.1706426852188,5.86680715589767,3.63134986750017
2007,"3271","hydro","water",128.540536905589,9.52528003011192,3.63134986750017
2007,"3272","hydro","water",93.5350623660763,6.93125828722221,3.63134986750017
2007,"3275","hydro","water",89.4679061529451,6.62986852498138,3.63134986750017
2007,"328","hydro","water",61.1276453646196,4.52976122316209,3.63134986750017
2007,"3280","coal","coal",37.1419155881973,6.13820023529909,4.75376709927295
2007,"3289","hydro","water",68.7989945062233,5.09823363304632,3.63134986750017
2007,"3290","hydro","water",67.6471801203036,5.01288036758848,3.63134986750017
2007,"3293","hydro","water",405.974965284237,30.0840911562987,3.63134986750017
2007,"3297","coal","coal",30.9686137690994,5.11797922411893,4.75376709927295
2007,"3298","coal","coal",28.5690138736997,4.72141312327822,4.75376709927295
2007,"3305","hydro","water",169.333706771993,12.5481891889465,3.63134986750017
2007,"3317","coal","coal",32.9856457925123,5.45132084758256,4.75376709927295
2007,"3319","coal","coal",34.0084406031326,5.62035142254858,4.75376709927295
2007,"3319","hydro","water",128.667613482323,9.53469682583875,3.63134986750017
2007,"332","hydro","water",119.342274082461,8.8436582531217,3.63134986750017
2007,"3321","hydro","water",27.1420928833286,2.01131908688776,3.63134986750017
2007,"3323","hydro","water",186.635924646886,13.8303409083019,3.63134986750017
2007,"3325","coal","coal",31.3009384145244,5.17290033371812,4.75376709927295
2007,"3356","hydro","water",142.325694174761,10.5468058958739,3.63134986750017
2007,"336","hydro","water",50.0533218162486,3.70911712534123,3.63134986750017
2007,"337","hydro","water",65.0119502233535,4.81760109369989,3.63134986750017
2007,"3373","hydro","water",69.3313137801419,5.13768025643506,3.63134986750017
2007,"3375","hydro","water",206.269162643403,15.2852289484227,3.63134986750017
2007,"338","hydro","water",61.6507253473123,4.56852318443314,3.63134986750017
2007,"339","hydro","water",163.781420955338,12.1367463983371,3.63134986750017
2007,"3393","coal","coal",32.2791626892318,5.33456502920013,4.75376709927295
2007,"3394","hydro","water",83.8255358647313,6.21175017630594,3.63134986750017
2007,"3395","hydro","water",151.754574343563,11.2455171829146,3.63134986750017
2007,"3396","coal","coal",24.6533414690308,4.07429568479774,4.75376709927295
2007,"3397","hydro","water",166.47798735288,12.3365709103138,3.63134986750017
2007,"3398","hydro","water",74.7497700459721,5.53920583354429,3.63134986750017
2007,"3399","coal","coal",26.5513681921341,4.3879700845656,4.75376709927295
2007,"34","hydro","water",42.3377471131944,3.13736745469983,3.63134986750017
2007,"340","hydro","water",49.3798640719581,3.65921167327729,3.63134986750017
2007,"3400","hydro","water",163.300998742654,12.1011455192785,3.63134986750017
2007,"3401","hydro","water",177.919643452848,13.184435568297,3.63134986750017
2007,"3402","hydro","water",72.1708598182373,5.34810003390276,3.63134986750017
2007,"3403","coal","coal",29.5947005640255,4.89092162019327,4.75376709927295
2007,"3404","hydro","water",102.316810202084,7.58201492248695,3.63134986750017
2007,"3405","coal","coal",28.7381437948336,4.74936411356129,4.75376709927295
2007,"3407","coal","coal",28.9626072024013,4.78645970541024,4.75376709927295
2007,"3408","hydro","water",172.164485764867,12.7579592992914,3.63134986750017
2007,"3409","hydro","water",59.8815537801907,4.43742170466787,3.63134986750017
2007,"3411","hydro","water",85.0179179393486,6.30010964202031,3.63134986750017
2007,"3412","hydro","water",101.388342305051,7.51321237248125,3.63134986750017
2007,"3413","hydro","water",86.0948118297212,6.37991105031884,3.63134986750017
2007,"3414","hydro","water",74.4819221852359,5.51935741886984,3.63134986750017
2007,"3415","hydro","water",74.8989395949437,5.5502597917751,3.63134986750017
2007,"3416","hydro","water",88.4694457438489,6.5558792977339,3.63134986750017
2007,"3417","hydro","water",1236.09525265202,91.5987571613327,3.63134986750017
2007,"3418","hydro","water",121.845742065976,9.02917353229714,3.63134986750017
2007,"342","hydro","water",132.527446495013,9.82072325143512,3.63134986750017
2007,"3420","hydro","water",65.9566095488852,4.88760348224877,3.63134986750017
2007,"3421","hydro","water",150.77416886803,11.172865886115,3.63134986750017
2007,"3423","hydro","water",95.5962749792614,7.08400097692023,3.63134986750017
2007,"3424","hydro","water",182.236371703739,13.5043194461264,3.63134986750017
2007,"3426","hydro","water",80.847430506321,5.99106269373482,3.63134986750017
2007,"3428","hydro","water",226.353188907055,16.7735218939697,3.63134986750017
2007,"3437","hydro","water",36.8050990402061,2.72737988601572,3.63134986750017
2007,"344","hydro","water",143.086303540197,10.6031695720629,3.63134986750017
2007,"3470","coal","coal",24.3403974385463,4.02257748203045,4.75376709927295
