"PMOVER","FUELTYP","YEAR","generation","consumption"
"4","2",1991,10115,8792
"1","",1991,12132,12
"1","",1991,12591,12
"1","",1991,15884,12
"1","",1991,19627,12
"4","2",1991,5170,8774
"4","9",1991,14980,9391
"5","9",1991,19258,12
"6","2",1991,13352,10442
"6","9",1991,11886,10857
"1","",1991,16053,12
"1","",1991,15104,12
"1","",1991,18912,12
"1","",1991,16933,9965
"1","",1991,13847,12
"2","1",1991,17966,12
"2","2",1991,16942,13178
"2","6",1991,15032,10456
"4","2",1991,3838,692
"4","9",1991,2149,644
"4","2",1991,6524,5458
"4","9",1991,10340,7375
"2","1",1991,20391,12
"2","1",1991,20879,12
"2","1",1991,22567,12
"2","1",1991,24653,12
"2","1",1991,21702,12
"1","",1991,20668,12
"1","",1991,19370,12
"4","2",1991,5765,2257
"4","9",1991,3911,8366
"1","",1991,15627,12
"1","",1991,13280,12
"1","",1991,14617,12
"1","",1991,13946,12
"1","",1991,18133,12
"1","",1991,14052,12
"1","",1991,23416,12
"1","",1991,16434,12
"1","",1991,16015,12
"1","",1991,21973,12
"1","",1991,16625,12
"1","",1991,15234,12
"2","6",1991,16088,7420
"4","2",1991,6778,7273
"4","9",1991,3374,9125
"4","2",1991,2268,2194
"4","9",1991,3396,3589
"1","",1991,714,12310
"1","",1991,1582,9039
"1","",1991,25451,12
"2","1",1991,19190,12
"1","",1991,19230,12
"1","",1991,9057,12
"1","",1991,23755,12
"1","",1991,848,13874
"5","2",1991,2011,12
"5","9",1991,2011,12
"6","2",1991,5141,503
"6","9",1991,9977,5641
"1","",1991,14950,12
"4","2",1991,5227,6141
"4","9",1991,8104,6373
"4","2",1991,4481,4558
"4","9",1991,10285,8410
"2","2",1991,11503,6396
"2","6",1991,7872,14661
"2","9",1991,19308,12990
"4","2",1991,3315,1911
"4","9",1991,4090,2677
"4","9",1991,2705,1685
"2","2",1991,2011,12
"2","3",1991,6014,4950
"2","9",1991,4106,2643
"4","2",1991,3698,2664
"4","9",1991,9139,7329
"4","2",1991,7035,3813
"2","2",1991,12855,10109
"2","6",1991,9794,12974
"2","9",1991,4991,1966
"2","2",1991,18291,7910
"2","6",1991,13446,11669
"2","9",1991,18263,12963
"4","2",1991,4527,1914
"4","9",1991,7616,6296
"2","2",1991,14056,12393
"2","6",1991,14180,10809
"2","2",1991,4677,2605
"2","3",1991,2011,12
"2","6",1991,16737,3540
"2","9",1991,2011,12
"4","2",1991,5195,2436
"4","9",1991,10601,5794
"1","",1991,22515,12
"3","2",1991,11146,11395
"1","",1991,15475,12
"1","",1991,21199,12
"1","",1991,11295,12
"2","2",1991,12333,8928
"2","3",1991,2786,959
"2","6",1991,11134,14934
"1","",1991,9688,12
"2","2",1991,13176,10455
"2","6",1991,14036,10001
"4","2",1991,7589,10343
"4","9",1991,2011,12
"4","2",1991,4872,3507
"2","2",1991,18665,9205
"2","6",1991,21432,6509
"2","2",1991,16118,11916
"2","6",1991,15849,4795
"1","",1991,18461,12
"2","1",1991,17465,12
"2","1",1991,23795,12
"2","1",1991,26995,12
"2","1",1991,17986,12
"1","",1991,20205,12
"1","",1991,18391,12
"1","",1991,11726,12
"1","",1991,13755,12
"1","",1991,15698,12
"1","",1991,5268,12
"1","",1991,18461,12
"1","",1991,23366,12
"1","",1991,20871,12
"1","",1991,8140,12
"1","",1991,13446,12
"1","",1991,10540,12
"1","",1991,7231,12
"1","",1991,12193,12
"1","",1991,7674,12
"1","",1991,21237,12
"1","",1991,14484,12
"1","",1991,12537,7340
"1","",1991,22267,12
"2","2",1991,6147,4239
"2","6",1991,8270,6947
"2","9",1991,9375,6344
"4","2",1991,1943,599
"4","9",1991,5536,5286
"2","2",1991,5614,1650
"2","9",1991,4516,3379
"4","2",1991,9210,7144
"4","9",1991,12526,9830
"2","2",1991,13733,6599
"2","6",1991,9209,18224
"4","2",1991,11604,12081
"2","2",1991,20198,10383
"2","6",1991,11975,11616
"2","2",1991,20296,10114
"2","6",1991,26731,10018
"2","2",1991,12167,6476
"2","6",1991,14852,6765
"4","2",1991,6372,10086
"2","2",1991,11611,8879
"2","6",1991,14237,4628
"2","9",1991,17303,10279
"4","2",1991,12531,8723
"4","9",1991,14133,10990
"2","3",1991,3153,3199
"3","2",1991,2011,12
"4","2",1991,11439,10081
"2","2",1991,17906,5511
"2","6",1991,15710,9598
"2","9",1991,2011,12
"3","2",1991,3562,12
"4","2",1991,14790,14125
"2","2",1991,16883,13492
"2","6",1991,26016,12146
"4","2",1991,6162,12805
"2","2",1991,12770,12949
"2","6",1991,19695,11438
"1","",1991,18676,12
"2","2",1991,2011,12
"2","3",1991,2011,12
"2","9",1991,7305,3568
"2","2",1991,2011,12
"2","3",1991,7398,3512
"2","6",1991,17603,3889
"2","9",1991,11905,7628
"4","2",1991,2184,1838
"4","9",1991,6334,4209
"4","2",1991,2872,1610
"4","9",1991,12467,3989
"2","2",1991,12722,12213
"2","3",1991,2011,12
"2","6",1991,13400,5654
"1","",1991,27752,12
"1","",1991,18792,12
"1","",1991,18366,12
"1","",1991,20472,12
"1","",1991,19644,12
"1","",1991,6680,12
"1","",1991,17024,12
"1","",1991,10017,4669
"1","",1991,18074,12
"1","",1991,8815,12
"1","",1991,19532,12
"2","6",1991,7213,4653
"2","9",1991,10915,4272
"4","9",1991,4518,4315
"2","1",1991,21988,12
"2","1",1991,24334,12
"2","1",1991,5593,12
"2","1",1991,3758,12
"2","3",1991,13979,11430
"2","9",1991,13559,9226
"2","3",1991,2011,12
"2","9",1991,22670,11381
"2","3",1991,16816,13445
"4","2",1991,13924,12697
"2","3",1991,10694,5717
"2","9",1991,11910,4923
"4","2",1991,16954,11675
"4","9",1991,17778,11067
"2","3",1991,18933,14918
"2","9",1991,18129,10450
"4","2",1991,13682,10940
"4","9",1991,15444,12076
"2","3",1991,10266,8880
"2","9",1991,20726,11212
"2","3",1991,14703,9459
"2","9",1991,18899,14153
"2","3",1991,10525,10849
"2","9",1991,10768,7004
"3","2",1991,2011,12
"5","2",1991,15825,11823
"5","9",1991,9835,7298
"6","2",1991,2011,12
"6","3",1991,2011,12
"6","9",1991,2011,12
"2","3",1991,17357,11271
"2","3",1991,12770,10683
"2","9",1991,11466,7701
"2","1",1991,21217,12
"4","2",1991,16754,11100
"4","9",1991,3935,1694
"2","2",1991,14577,13951
"2","3",1991,8944,9748
"2","9",1991,3726,1371
"4","2",1991,13223,11252
"4","2",1991,18229,9091
"2","2",1991,21833,16165
"2","6",1991,9218,14331
"2","2",1991,15255,3287
"2","3",1991,17261,11624
"2","9",1991,2011,12
"4","2",1991,15765,10722
"2","2",1991,8375,7936
"2","3",1991,11833,14192
"2","9",1991,3796,1475
"4","2",1991,15470,11386
"4","9",1991,13103,7717
"4","2",1991,6989,5767
"4","2",1991,6311,6661
"2","2",1991,14521,14293
"2","3",1991,12085,10136
"2","9",1991,10865,7896
"4","2",1991,13428,10958
"2","3",1991,2011,12
"2","2",1991,2011,12
"2","3",1991,2011,12
"2","2",1991,15472,14866
"2","3",1991,17639,12858
"4","2",1991,18060,11410
"4","2",1991,18751,10786
"4","3",1991,2011,12
"1","",1991,17995,12
"2","2",1991,14028,13957
"2","6",1991,16758,7543
"2","9",1991,9008,10079
"2","2",1991,14833,10894
"2","6",1991,10989,8373
"2","2",1991,16093,11352
"2","6",1991,9760,19553
"4","2",1991,14476,10979
"2","2",1991,13012,12143
"2","6",1991,26499,12101
"4","2",1991,13594,13542
"2","2",1991,13887,13229
"2","3",1991,2011,12
"2","6",1991,20875,6076
"4","2",1991,17555,10214
"2","2",1991,11757,10497
"2","3",1991,17112,11314
"2","6",1991,2011,12
"2","3",1991,7045,3386
"2","9",1991,11924,8785
"4","2",1991,8724,8606
"4","3",1991,14035,11606
"5","9",1991,2011,12
"3","2",1991,8869,6720
"3","9",1991,5760,3141
"2","3",1991,2011,12
"2","9",1991,10195,7315
"3","2",1991,10953,7956
"5","9",1991,18403,12
"6","2",1991,2011,12
"6","9",1991,17961,6866
"2","2",1991,8416,11464
"2","3",1991,11565,1999
"2","6",1991,8388,13439
"2","9",1991,13673,9772
"4","2",1991,10331,5293
"4","9",1991,14586,12420
"2","3",1991,6266,5707
"2","9",1991,15690,8411
"4","2",1991,2906,1739
"4","9",1991,12500,7781
"3","2",1991,19279,9946
"3","9",1991,17212,9224
"2","3",1991,5129,2401
"2","9",1991,15744,9297
"2","3",1991,3646,3857
"2","9",1991,12515,14209
"4","2",1991,6706,7562
"2","3",1991,14603,7619
"2","9",1991,15426,10549
"4","2",1991,15257,9058
"2","2",1991,14826,9240
"2","6",1991,28210,10810
"2","3",1991,5600,1730
"4","2",1991,14913,10284
"2","3",1991,6529,8149
"3","2",1991,20796,13144
"3","2",1991,20842,10388
"3","2",1991,11172,9672
"3","2",1991,8046,3081
"3","2",1991,13984,11698
"3","9",1991,10395,8300
"5","9",1991,8767,12
"6","2",1991,2011,12
"6","9",1991,9659,4682
"2","3",1991,5738,4862
"2","9",1991,11493,9377
"3","2",1991,12426,11850
"4","2",1991,329,12
"5","2",1991,2011,12
"5","9",1991,2011,12
"6","2",1991,9074,6525
"6","9",1991,11444,7757
"2","3",1991,12815,11103
"2","9",1991,15967,9006
"4","2",1991,12544,9333
"4","9",1991,9371,11982
"2","3",1991,15492,9042
"2","6",1991,11154,16922
"2","9",1991,15769,12087
"3","2",1991,14822,12634
"4","2",1991,16435,9304
"3","2",1991,14224,9936
"3","2",1991,21474,8949
"3","9",1991,23697,16405
"2","2",1991,23189,7517
"2","3",1991,12369,10699
"2","9",1991,18016,10503
"4","2",1991,10469,5231
"4","9",1991,19159,14719
"2","2",1991,5710,4891
"2","3",1991,16411,9269
"2","6",1991,14940,6382
"3","2",1991,19179,17635
"3","9",1991,16241,11763
"3","2",1991,20194,5239
"3","9",1991,16939,16043
"2","3",1991,9674,4921
"2","9",1991,16547,10133
"4","2",1991,4510,12
"4","9",1991,12156,13260
"2","3",1991,9785,4993
"2","9",1991,5290,2944
"4","2",1991,4699,1512
"4","9",1991,5792,7064
"1","",1991,14395,12
"2","2",1991,4315,2392
"2","3",1991,6825,5896
"2","9",1991,13288,7812
"3","2",1991,1571,2917
"3","2",1991,4162,1321
"1","",1991,10143,12
"4","2",1991,6131,5972
"3","2",1991,13454,10643
"2","2",1991,13670,12587
"2","6",1991,25674,9702
"2","2",1991,16415,13540
"2","6",1991,12250,7193
"2","2",1991,13307,10095
"2","6",1991,18372,8997
"1","",1991,12429,12
"1","",1991,19758,12
"2","2",1991,19416,13633
"2","6",1991,14242,7094
"2","2",1991,18453,7788
"2","6",1991,22932,9279
"4","2",1991,2011,12
"4","9",1991,4347,13828
"2","2",1991,3540,9141
"2","6",1991,13116,6861
"2","2",1991,5822,10297
"2","6",1991,14924,10531
"2","2",1991,21458,7911
"2","6",1991,25902,11847
"1","",1991,16834,12
"2","2",1991,2011,12
"2","6",1991,8550,17387
"2","9",1991,22904,15519
"4","2",1991,3751,2710
"4","9",1991,8910,6581
"4","9",1991,6026,6282
"2","2",1991,12136,12097
"2","6",1991,22853,8148
"2","9",1991,21158,13830
"4","9",1991,11856,7276
"4","9",1991,5782,4440
"2","2",1991,14556,7975
"2","6",1991,14066,3505
"2","6",1991,14281,8235
"3","2",1991,2011,2078
"2","2",1991,14273,12810
"2","6",1991,9620,18276
"1","",1991,13610,12
"1","",1991,21284,12
"1","",1991,18498,12
"1","",1991,12954,12
"1","",1991,26038,12
"2","2",1991,13879,9042
"2","6",1991,13328,14977
"2","2",1991,12667,8695
"2","6",1991,19605,5633
"2","2",1991,307,12
"2","6",1991,2011,12
"4","2",1991,7525,5437
"2","2",1991,2011,12
"2","6",1991,12961,6428
"2","9",1991,15139,9988
"2","2",1991,14554,13108
"2","6",1991,9152,16942
"2","2",1991,18685,12161
"2","6",1991,12504,5048
"2","2",1991,18198,11415
"2","6",1991,14330,5515
"2","2",1991,15568,8909
"2","6",1991,19311,6745
"2","2",1991,10547,6802
"2","6",1991,8972,16784
"2","2",1991,16518,11493
"2","6",1991,17100,5119
"1","",1991,22661,12
"1","",1991,8000,12
"2","1",1991,23874,12
"2","1",1991,27567,12
"1","",1991,20876,12
"1","",1991,8722,12
"1","",1991,17691,12
"1","",1991,25890,12
"1","",1991,18371,12
"1","",1991,24600,12
"1","",1991,19836,12
"1","",1991,14061,12
"1","",1991,14273,12
"1","",1991,22983,12
"1","",1991,19274,12
"1","",1991,22334,12
"1","",1991,18483,12
"1","",1991,11087,12
"1","",1991,14959,12
"1","",1991,13634,12
"1","",1991,10983,12
"1","",1991,16556,12
"1","",1991,21417,12
"1","",1991,11449,12
"2","2",1991,20768,10694
"2","6",1991,14417,6344
"2","9",1991,2011,12
"4","2",1991,12781,9702
"4","9",1991,9259,7364
"2","2",1991,11867,10024
"2","6",1991,20344,4952
"2","2",1991,18055,11089
"2","6",1991,14474,14583
"2","2",1991,18094,10089
"2","6",1991,22670,6953
"4","2",1991,6298,6087
"2","2",1991,20476,6146
"2","6",1991,17892,6802
"4","2",1991,10208,10096
"2","2",1991,22733,4342
"2","6",1991,27305,10101
"2","2",1991,20235,11427
"2","6",1991,17897,4881
"2","6",1991,881,12
"1","",1991,948,9687
"1","",1991,16316,12
"1","",1991,19034,12
"1","",1991,16334,12
"1","",1991,18853,12
"1","",1991,11474,12
"1","",1991,18036,12
"1","",1991,16655,12
"2","1",1991,18706,12
"1","",1991,18605,12
"2","1",1991,23339,12
"1","",1991,10824,12
"1","",1991,14827,12
"1","",1991,14083,12
"1","",1991,16653,12
"1","",1991,15450,12
"1","",1991,14179,12
"1","",1991,18469,12
"1","",1991,18691,12
"1","",1991,9899,12
"1","",1991,10261,12
"1","",1991,12560,12
"2","2",1991,12536,8462
"2","6",1991,24374,8578
"2","9",1991,14443,9858
"2","2",1991,5107,3650
"2","9",1991,3886,2144
"2","2",1991,9880,9109
"2","6",1991,11169,5820
"2","9",1991,11991,8066
"2","2",1991,17390,6221
"2","6",1991,26496,9999
"2","2",1991,20516,11742
"2","6",1991,14751,4626
"2","2",1991,14436,7358
"2","6",1991,15212,10447
"4","2",1991,9489,11258
"2","2",1991,5896,3508
"2","6",1991,12104,13273
"2","9",1991,13348,7803
"1","",1991,14461,12
"1","",1991,16957,12
"1","",1991,15144,12
"2","1",1991,674,12
"2","1",1991,13115,12
"2","1",1991,431,12
"1","",1991,24958,12
"1","",1991,18520,12
"1","",1991,11830,12
"2","2",1991,11681,11588
"2","6",1991,22781,7952
"4","2",1991,9817,9218
"4","9",1991,11753,10064
"2","2",1991,10664,9363
"2","6",1991,21004,8493
"1","",1991,17027,12
"1","",1991,9546,12
"2","6",1991,5202,1835
"2","9",1991,8297,8963
"2","6",1991,12339,8848
"4","2",1991,2011,12
"4","9",1991,8526,3142
"2","2",1991,2011,12
"2","3",1991,2011,12
"2","9",1991,4698,3856
"4","9",1991,21111,3246
"2","2",1991,2011,12
"2","3",1991,2011,12
"2","9",1991,6200,11035
"4","2",1991,6087,987
"4","9",1991,9429,12497
"2","2",1991,3233,1321
"2","6",1991,15735,5439
"2","9",1991,11769,9314
"4","2",1991,3835,3128
"4","9",1991,2923,2859
"2","2",1991,19111,10096
"2","6",1991,14747,7872
"2","2",1991,742,12
"2","3",1991,2011,12
"2","9",1991,12314,10106
"2","2",1991,1743,24
"2","3",1991,2011,12
"2","2",1991,1666,11542
"2","3",1991,2011,12
"2","9",1991,22703,16440
"4","2",1991,2011,12
"2","2",1991,5663,9165
"2","3",1991,8957,3544
"2","9",1991,13663,9170
"2","2",1991,3572,5889
"2","3",1991,6840,3478
"2","9",1991,7535,4250
"2","1",1991,27200,12
"2","3",1991,2011,12
"2","9",1991,2011,12
"2","3",1991,2011,12
"2","9",1991,2011,12
"4","2",1991,2011,12
"4","9",1991,4492,5668
"6","2",1991,2011,12
"6","9",1991,6197,5339
"2","3",1991,2011,12
"2","6",1991,2011,12
"2","9",1991,6676,8379
"4","2",1991,2011,12
"4","9",1991,2102,745
"2","2",1991,2011,12
"2","3",1991,2011,12
"2","6",1991,2011,12
"2","9",1991,4924,4919
"4","9",1991,9333,5509
"2","3",1991,3429,1622
"2","9",1991,21556,14505
"4","2",1991,4291,3111
"2","2",1991,20961,12641
"2","6",1991,13724,15636
"2","1",1991,22537,12
"4","2",1991,8721,6935
"2","1",1991,20792,12
"1","",1991,19712,12
"1","",1991,21963,12
"2","2",1991,2011,12
"2","3",1991,2011,12
"2","9",1991,500,12
"3","2",1991,2011,12
"2","2",1991,2011,12
"2","3",1991,1900,12
"2","9",1991,712,12
"2","3",1991,2011,12
"2","9",1991,15248,11210
"2","3",1991,4116,116
"2","9",1991,10683,7504
"4","2",1991,2011,12
"4","9",1991,2011,12
"2","3",1991,2450,798
"2","9",1991,8848,6274
"4","2",1991,2011,12
"4","9",1991,2011,12
"2","2",1991,13031,12905
"2","6",1991,24467,14084
"2","2",1991,11766,13765
"2","6",1991,25082,12620
"2","2",1991,16331,12959
"2","6",1991,11626,6934
"1","",1991,13343,12
"3","2",1991,7435,5050
"3","9",1991,2011,12
"1","",1991,14437,12
"1","",1991,18936,12
"1","",1991,19876,12
"1","",1991,15444,12
"1","",1991,15060,12
"1","",1991,21443,12
"1","",1991,13835,3378
"1","",1991,18657,12
"1","",1991,15665,12
"1","",1991,17600,12
"2","1",1991,22646,12
"2","9",1991,24146,9763
"4","9",1991,21576,17035
"2","2",1991,18452,6768
"2","3",1991,2011,12
"2","6",1991,15867,7802
"2","9",1991,12675,8919
"2","2",1991,2824,1097
"2","3",1991,2011,12
"2","9",1991,15659,9083
"2","2",1991,2011,12
"2","9",1991,16119,11515
"2","2",1991,2011,12
"2","3",1991,2011,12
"2","9",1991,10004,5873
"2","3",1991,2011,12
"2","6",1991,13582,3921
"2","9",1991,11977,6707
"4","9",1991,11275,4552
"2","7",1991,17062,9122
"2","9",1991,15109,8725
"4","2",1991,2011,12
"4","9",1991,9095,4478
"2","2",1991,6644,3382
"2","9",1991,12978,8986
"2","1",1991,23438,12
"2","2",1991,4225,1771
"2","3",1991,2721,82
"2","9",1991,20029,14007
"2","2",1991,2011,12
"2","3",1991,2011,12
"2","9",1991,1265,12
"5","2",1991,5555,3480
"5","9",1991,11765,7458
"6","2",1991,2011,12
"2","3",1991,8174,6064
"2","9",1991,8621,5894
"4","9",1991,2011,12
"4","2",1991,9089,7922
"2","3",1991,5247,2880
"2","9",1991,15212,11124
"2","9",1991,13429,6604
"2","3",1991,2011,12
"2","9",1991,12898,8832
"2","2",1991,2011,12
"2","9",1991,5403,3097
"2","9",1991,15186,5026
"3","2",1991,4939,2290
"3","9",1991,2011,12
"2","2",1991,2011,12
"2","3",1991,2011,12
"2","9",1991,14082,11399
"2","9",1991,8445,7263
"2","2",1991,2011,12
"2","9",1991,3957,2698
"3","2",1991,2787,3100
"3","9",1991,5374,5722
"2","9",1991,17314,14397
"3","2",1991,5891,4198
"3","9",1991,2478,3465
"2","9",1991,6685,5016
"2","2",1991,2011,12
"2","9",1991,7960,3858
"2","2",1991,2011,12
"2","9",1991,16867,12296
"2","2",1991,12305,12701
"2","6",1991,25196,13148
"4","9",1991,5606,935
"2","2",1991,2011,12
"2","3",1991,15312,15063
"2","9",1991,16763,11227
"5","9",1991,21794,11909
"6","9",1991,9719,7027
"2","2",1991,6433,3641
"2","9",1991,21728,16490
"4","9",1991,17767,13213
"2","3",1991,4084,808
"2","6",1991,24693,12182
"2","9",1991,20362,14346
"2","2",1991,2011,12
"2","3",1991,4660,2690
"2","9",1991,16295,10882
"4","9",1991,8945,7254
"4","2",1991,2021,24
"4","9",1991,11766,11288
"2","2",1991,21973,11009
"2","6",1991,19746,8360
"4","9",1991,12696,8491
"5","9",1991,19886,12
"6","9",1991,28175,7374
"2","2",1991,2011,12
"2","6",1991,21468,9936
"2","9",1991,15572,11017
"3","2",1991,11922,10072
"2","2",1991,2011,12
"2","9",1991,18840,11537
"3","2",1991,8162,7480
"3","2",1991,7790,8206
"3","2",1991,11884,5106
"4","2",1991,2011,12
"4","9",1991,7258,5110
"2","9",1991,14337,9469
"3","2",1991,7998,4967
"3","2",1991,13865,10153
"3","9",1991,13604,9997
"3","2",1991,10994,6897
"3","9",1991,2011,12
"3","2",1991,3727,821
"3","9",1991,3841,285
"3","2",1991,13172,12820
"3","9",1991,9124,6887
"3","2",1991,10681,10548
"3","9",1991,10862,6771
"2","9",1991,7523,1363
"2","2",1991,2011,12
"2","9",1991,2011,12
"1","",1991,18857,12
"1","",1991,15437,12
"1","",1991,18135,12
"1","",1991,15508,12
"1","",1991,12055,12
"1","",1991,16249,12
"1","",1991,17478,12
"2","2",1991,2011,12
"2","9",1991,4715,2420
"6","2",1991,12389,9353
"6","9",1991,8665,3953
"2","2",1991,4269,362
"2","9",1991,16762,11444
"2","2",1991,13112,8245
"2","6",1991,11928,4194
"1","",1991,17335,12
"1","",1991,19407,12
"1","",1991,919,8796
"2","2",1991,4786,4338
"2","6",1991,21095,10161
"2","9",1991,18087,11990
"1","",1991,21937,12
"2","2",1991,9082,6244
"2","9",1991,21909,15541
"2","2",1991,2278,730
"2","9",1991,13879,9861
"2","2",1991,17096,8843
"2","9",1991,23769,17173
"2","2",1991,15344,13393
"2","9",1991,10728,6715
"2","2",1991,17585,14017
"2","9",1991,10766,6170
"2","2",1991,7911,5922
"2","9",1991,23520,16488
"4","2",1991,3471,2240
"4","9",1991,13777,7680
"2","2",1991,5403,4214
"2","9",1991,20537,15160
"2","2",1991,2011,12
"2","2",1991,7660,8179
"2","3",1991,10261,10592
"2","9",1991,12224,7788
"2","2",1991,15157,10647
"2","6",1991,17726,4600
"2","3",1991,2011,12
"2","9",1991,23588,16416
"5","2",1991,2011,12
"5","3",1991,2582,864
"5","9",1991,2011,12
"6","2",1991,2011,12
"6","3",1991,2011,12
"6","9",1991,21275,14830
"2","2",1991,2011,12
"4","2",1991,2011,12
"4","9",1991,9914,11054
"2","2",1991,2011,12
"2","9",1991,12371,7878
"2","2",1991,12595,7166
"2","3",1991,3795,14
"2","9",1991,27441,18815
"1","",1991,18312,12
"2","1",1991,21297,12
"2","1",1991,21412,12
"2","3",1991,12630,7649
"2","9",1991,22635,17226
"2","3",1991,4600,3003
"2","9",1991,19905,12765
"4","9",1991,14911,13047
"2","9",1991,8911,6076
"2","3",1991,6570,772
"2","9",1991,9823,7342
"4","2",1991,11138,7829
"4","9",1991,19958,9762
"4","9",1991,17103,7175
"2","3",1991,3877,774
"2","9",1991,18592,13777
"4","2",1991,13298,12464
"4","9",1991,12276,8572
"5","9",1991,14519,12
"6","9",1991,20927,15241
"2","2",1991,2011,12
"2","6",1991,9015,18892
"2","9",1991,17369,11502
"4","9",1991,4139,9483
"2","3",1991,6548,2971
"2","9",1991,23285,16225
"4","9",1991,6460,8334
"2","9",1991,8315,5524
"4","9",1991,3210,10135
"2","2",1991,10303,8633
"2","7",1991,27796,17284
"2","9",1991,12502,8359
"2","2",1991,2011,12
"2","3",1991,2011,12
"2","9",1991,7463,4600
"2","2",1991,2011,12
"2","9",1991,12235,8355
"2","3",1991,2011,12
"2","9",1991,10873,2590
"2","2",1991,11208,8712
"2","6",1991,25785,13765
"2","2",1991,2011,12
"2","7",1991,16608,9494
"2","9",1991,14495,9796
"2","C",1991,10178,12
"4","C",1991,24591,12
"2","2",1991,2011,12
"2","9",1991,9459,6043
"2","3",1991,2697,2007
"2","9",1991,13285,8906
"2","2",1991,6818,3379
"2","9",1991,17249,9712
"2","6",1991,24011,11491
"2","9",1991,18114,12321
"2","6",1991,23051,10495
"2","9",1991,19937,13261
"2","7",1991,8655,7280
"2","9",1991,11606,10129
"2","1",1991,20923,12
"2","3",1991,4845,1167
"2","9",1991,14306,10316
"2","2",1991,2011,12
"2","3",1991,2011,12
"2","9",1991,13574,9059
"2","3",1991,9588,4805
"2","9",1991,12806,9141
"2","2",1991,4548,3257
"2","3",1991,2011,12
"2","9",1991,15769,9117
"2","3",1991,3847,2578
"2","9",1991,11897,11697
"2","3",1991,2521,890
"2","9",1991,16085,8798
"2","3",1991,2314,573
"2","9",1991,10382,5913
"2","3",1991,9352,722
"2","9",1991,12114,8144
"3","2",1991,2011,12
"4","2",1991,7616,3170
"4","9",1991,16332,10655
"2","2",1991,5234,4022
"2","9",1991,13036,9765
"2","3",1991,2011,12
"2","9",1991,3767,983
"2","3",1991,2362,683
"2","9",1991,12861,8517
"4","2",1991,2120,510
"4","9",1991,17355,14962
"2","3",1991,7312,1589
"2","9",1991,13735,10383
"2","2",1991,3600,1733
"2","9",1991,17269,9908
"3","2",1991,5696,10021
"2","3",1991,2686,1110
"2","9",1991,1528,4479
"2","3",1991,2446,744
"2","9",1991,12328,8640
"3","2",1991,3314,6143
"2","3",1991,2011,12
"2","9",1991,17879,11239
"3","2",1991,3469,2048
"2","2",1991,3177,1361
"2","9",1991,19659,13485
"2","2",1991,4460,3239
"2","9",1991,12621,8771
"2","2",1991,4680,3040
"2","9",1991,15857,10702
"4","2",1991,11122,7015
"4","9",1991,19806,13941
"2","2",1991,17595,8679
"2","7",1991,17638,10786
"2","7",1991,23229,14513
"2","9",1991,16457,9379
"2","2",1991,14480,12212
"2","7",1991,7670,5768
"2","2",1991,17679,10286
"2","7",1991,11751,6808
"2","3",1991,2011,12
"2","9",1991,3811,4822
"4","9",1991,5217,682
"2","2",1991,4136,2121
"2","9",1991,21562,15802
"5","9",1991,13284,8942
"6","9",1991,15359,13610
"2","3",1991,2011,12
"2","9",1991,3191,10544
"2","3",1991,2631,934
"2","9",1991,16833,11484
"2","2",1991,2011,12
"2","3",1991,2011,12
"2","9",1991,10521,8740
"5","2",1991,2011,12
"5","9",1991,20520,10258
"6","9",1991,10782,8105
"3","2",1991,5631,4894
"2","3",1991,2608,909
"2","9",1991,8659,5433
"3","2",1991,2011,12
"3","9",1991,1257,556
"2","2",1991,12913,11737
"2","6",1991,18049,7581
"2","2",1991,4462,4013
"2","3",1991,2011,12
"2","9",1991,16321,8987
"4","2",1991,5154,1805
"4","9",1991,15119,13363
"8","E",1991,15173,12
"2","2",1991,11768,11463
"2","3",1991,3858,2441
"2","9",1991,16685,12891
"2","3",1991,2011,12
"2","9",1991,609,12
"3","2",1991,15040,8436
"3","9",1991,2011,12
"3","2",1991,14629,4312
"3","9",1991,12030,10119
"4","9",1991,2126,1671
"2","2",1991,2011,12
"2","9",1991,25399,10016
"4","2",1991,5955,750
"4","9",1991,14398,6609
"2","3",1991,2011,12
"2","9",1991,17447,10054
"4","2",1991,2011,12
"4","3",1991,2011,12
"4","9",1991,18077,10121
"2","3",1991,4898,3229
"2","9",1991,17252,12263
"3","2",1991,13114,8125
"3","9",1991,8455,6652
"2","2",1991,2011,12
"2","9",1991,20870,13260
"1","",1991,2011,12
"1","",1991,2011,12
"3","2",1991,3937,1470
"3","9",1991,2011,12
"2","3",1991,2011,12
"2","9",1991,13242,13161
"2","3",1991,4139,275
"2","9",1991,21608,13616
"3","2",1991,1715,12
"3","9",1991,1021,9988
"2","2",1991,1848,12
"2","9",1991,7830,9668
"2","2",1991,2011,12
"2","9",1991,20758,15493
"4","2",1991,2011,12
"4","9",1991,8970,13861
"2","2",1991,2011,12
"2","9",1991,774,12
"4","9",1991,5322,2528
"3","2",1991,18129,10189
"3","9",1991,14740,12790
"2","2",1991,2488,1447
"2","3",1991,2011,12
"2","9",1991,12653,7949
"2","3",1991,2011,12
"2","9",1991,2649,4615
"2","9",1991,3240,2431
"2","2",1991,12855,9754
"2","9",1991,15430,8821
"2","2",1991,2011,12
"2","3",1991,2011,12
"2","9",1991,8294,6933
"2","2",1991,16574,12288
"2","6",1991,20578,9791
"1","",1991,9468,12
"3","2",1991,6089,7698
"2","2",1991,9714,3272
"2","7",1991,14088,11138
"3","2",1991,2011,904
"3","9",1991,2011,4094
